Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
4053;9.999586375533013;9.996843358327045;9.999152935476992;2.410896526086525E-15;1.6774839028308457E-20;1.8477597442030462E-4
4054;9.999586375533013;9.997529470016088;9.99917647463309;1.444939058823346E-15;2.4064408769959245E-20;1.812565996603694E-4
4055;9.999586375533013;9.997291525049146;9.999182138696728;1.3400925392343081E-15;1.6338962567490084E-20;1.8049654218723937E-4
4056;9.999586375533013;9.997777922317102;9.999184150163037;2.0005371740049104E-15;2.7522111727575965E-20;1.8092200740586967E-4
4057;9.999586375533013;9.996836132529623;9.99915218199223;1.8489477058223625E-15;2.6275338844294348E-20;1.802995580575742E-4
4058;9.999586375533013;9.996836132529623;9.999124984312132;1.124395051557486E-15;1.619903508917632E-20;1.8086676294277868E-4
4059;9.999586375533013;9.997327766561426;9.99914525591305;1.6935530668612332E-15;1.070672429201098E-20;1.7662014239359312E-4
4060;9.999586375533013;9.997641264386166;9.999165712042414;1.5297330329908651E-15;8.820932139521389E-21;1.772438104377226E-4
4061;9.999586375533013;9.997709504570315;9.999175399352612;1.6643573464951492E-15;1.9148919755224684E-20;1.7664634779153752E-4
4062;9.999586375533013;9.997668157299435;9.99917114293272;2.0995676508888584E-15;1.5000551735736036E-20;1.7791866927298388E-4
4063;9.999586375533013;9.997668157299435;9.999183401484528;2.5053392253727572E-15;1.914425071817781E-20;1.7638148189653922E-4
4064;9.999586375533013;9.997987597551607;9.999188677598582;1.6112485300873077E-15;1.1546783459119648E-20;1.7637702279510206E-4
4065;9.999586375533013;9.998062572271785;9.99919967575098;2.088958304943334E-15;1.791392781694686E-20;1.7687848608528015E-4
4066;9.999586375533013;9.998352939754042;9.999211308200657;2.423172643836027E-15;2.4277384322137726E-20;1.787836258202356E-4
4067;9.999586375533013;9.998356107705057;9.999214272798005;1.8248785027831167E-15;1.20497663849968E-20;1.7855500600581748E-4
4068;9.999586375533013;9.998356107705057;9.999221621414163;2.1044757712694005E-15;1.4095521569063298E-20;1.7991809840261298E-4
4069;9.999586375533013;9.99691632487925;9.999197986832904;1.1847293104138198E-15;2.3394364577251492E-20;1.7816506337809377E-4
4070;9.999586375533013;9.997944294989283;9.999208906603975;1.8776625364156915E-15;2.579374850948614E-20;1.7757081210756343E-4
4071;9.999586375533013;9.998410800800709;9.999218758952406;1.7340525939067285E-15;2.7216601369289374E-20;1.7678079626654865E-4
4072;9.999586375533013;9.997931288530722;9.9992061194727;1.1777986860196488E-15;1.797394533618299E-20;1.7755154144667856E-4
4073;9.999586375533013;9.99722785283433;9.999214530104815;3.1045651925595112E-15;3.0681162125883535E-20;1.7914618248935306E-4
4074;9.999586375533013;9.998309772115281;9.999234035781015;1.2379843010471514E-15;1.4522720147287926E-20;1.7923578010039593E-4
4075;9.999586375533013;9.998398850003918;9.999232207435448;2.3888698128211407E-15;1.629898292916167E-20;1.7736560902569128E-4
4076;9.999586375533013;9.998068273512533;9.999229384671388;2.734789415267617E-15;1.4434972362014456E-20;1.7721001996637016E-4
4077;9.999586375533013;9.998423885894159;9.999241958159582;2.0661298214087915E-15;1.4924588331363034E-20;1.7675632017402252E-4
4078;9.999586375533013;9.998685442961184;9.999267376570797;3.625517899845915E-15;9.627843877901832E-21;1.7234349233069736E-4
4079;9.999586375533013;9.997183817126519;9.999239821812852;1.500566634344626E-15;2.1377740653463408E-20;1.7207679332709728E-4
4080;9.999586375533013;9.997183817126519;9.999257601112689;2.681558940559971E-15;1.624182308103057E-20;1.6853714395264903E-4
4081;9.999586375533013;9.99775632657416;9.999249682851946;1.446759904789615E-15;2.1920636632601787E-20;1.696456081320851E-4
4082;9.999586375533013;9.998155018115604;9.999262774227164;2.8378570982679688E-15;1.786240061521333E-20;1.7212748089030734E-4
4083;9.999586375533013;9.996780319772824;9.999236957532252;2.7740344172450755E-15;1.1011587946281182E-20;1.7155217552625087E-4
4084;9.999586375533013;9.997684089593292;9.9992493334177;1.032247731312506E-15;1.6468085052050637E-20;1.7017789218494038E-4
4085;9.999586375533013;9.997870257511668;9.999258218793907;1.7401733046484242E-15;2.3136929386659146E-20;1.6939342395025882E-4
4086;9.999586375533013;9.998594730739999;9.999283767477156;1.9713837943055194E-15;1.472003383153234E-20;1.669995755720472E-4
4087;9.999586375533013;9.998819122517714;9.999291404455242;1.3805233812519114E-15;1.2541334691618805E-20;1.675186396945332E-4
4088;9.999586375533013;9.997484459866866;9.999258474395017;2.0217750370883574E-15;8.53208177304047E-21;1.6816182478166707E-4
4089;9.999591229592856;9.9975433613203;9.999258027417586;2.2119444085269953E-15;8.122092002435174E-21;1.6802873663486175E-4
4090;9.999591229592856;9.998028385887933;9.999264351218105;1.8738160552917902E-15;1.2456704514073656E-20;1.682266248975443E-4
4091;9.999591229592856;9.997981969787656;9.999266983058865;1.1169165047016588E-15;1.92696048844887E-20;1.6980871083452836E-4
4092;9.999591229592856;9.998075680155903;9.999288347029454;2.375050427703196E-15;1.9077636028330957E-20;1.69468126261607E-4
4093;9.999591229592856;9.99781964030201;9.99929897902587;1.724886810797198E-15;1.9889850483013214E-20;1.692993805064819E-4
4094;9.999591229592856;9.997948177440968;9.999283117132062;1.828661349553182E-15;1.835203758088929E-20;1.7023711856672195E-4
4095;9.999591229592856;9.997948177440968;9.99930863726716;1.6555812551294792E-15;1.3507774926200107E-20;1.6717471866774304E-4
4096;9.999591229592856;9.997948177440968;9.999315970349953;1.0462120269261474E-15;2.2095194976936596E-20;1.6674745024898308E-4
4097;9.999591229592856;9.998166600279747;9.999298215827901;1.5500526575944384E-15;1.035715229596354E-20;1.6649545987603E-4
4098;9.999591229592856;9.998235669878813;9.999325011857497;2.0076433432347216E-15;1.0371007899269998E-20;1.6678687489530435E-4
4099;9.999591229592856;9.998085470951953;9.999309354227659;1.8633128068198096E-15;1.3229608004709223E-20;1.641380517236826E-4
4100;9.999591229592856;9.997568556625037;9.999280844137816;1.1018594371056865E-15;1.8463266606826683E-20;1.635970223036797E-4
4101;9.999591229592856;9.998285945788712;9.999323199670611;1.6063819398698036E-15;2.5212312376347078E-20;1.637377427255486E-4
4102;9.999591229592856;9.997998575484237;9.999307326019748;1.9746290294033077E-15;1.6803280686795137E-20;1.6522615140069852E-4
4103;9.999591229592856;9.997950540141261;9.99931206232874;1.8163058668153047E-15;8.798764456754393E-21;1.62115726055391E-4
4104;9.999591229592856;9.997950540141261;9.999294641533796;1.9710252626350684E-15;1.6078677840339935E-20;1.6195035253887527E-4
4105;9.999591229592856;9.997596998785278;9.99932565750417;2.3194688054236183E-15;1.1778464457446363E-20;1.5842261473771404E-4
4106;9.999591229592856;9.9976398135931;9.999330331481739;1.6481597341658668E-15;1.3124878697337757E-20;1.5719440342810737E-4
4107;9.999591229592856;9.998232363091677;9.999324495528503;1.9972496415036016E-15;8.81931745981151E-21;1.5515376546790634E-4
4108;9.999591229592856;9.99841190985914;9.999330484321781;2.859781129751938E-15;1.4399684666453053E-20;1.5463102325633644E-4
4109;9.999591229592856;9.997645946497647;9.999328850636545;1.954142650004844E-15;1.0985987937658817E-20;1.5393059764540787E-4
4110;9.999591229592856;9.998442224413157;9.999352449536131;1.678350350234218E-15;1.610277358296149E-20;1.5322958703558437E-4
4111;9.999591229592856;9.998442224413157;9.999344178773468;2.4680594947369364E-15;1.0205277780983794E-20;1.5313901379858223E-4
4112;9.999591229592856;9.998515701864436;9.999346176517115;2.1660914983926535E-15;1.1667149393441715E-20;1.523185837179957E-4
4113;9.999591229592856;9.995684330644703;9.999321230488654;2.0767825637088585E-15;9.825987441245827E-21;1.5191849654324195E-4
4114;9.999591229592856;9.99637617772798;9.999305573308597;1.8549527753038663E-15;5.3050303043454216E-21;1.5492563202335104E-4
4115;9.999591229592856;9.99842796137641;9.999358263561218;1.799635565304124E-15;9.272337785593696E-21;1.512377069292557E-4
4116;9.999591229592856;9.998445512067827;9.999361649707032;3.0328131251884438E-15;9.449065403450458E-21;1.508238295172746E-4
4117;9.999591229592856;9.997911370735439;9.999345173322547;1.5789066517297937E-15;1.1716468235372119E-20;1.4894704044530056E-4
4118;9.999598419058481;9.997361807392343;9.999347622700345;1.1898950903461162E-15;1.2614098147707601E-20;1.4792303746032456E-4
4119;9.999598419058481;9.997366906731585;9.999326793069404;1.7064012315108375E-15;1.1609979381220836E-20;1.500745365895515E-4
4120;9.999598419058481;9.998515912331916;9.999359176218745;1.5924751290090654E-15;1.639711398911782E-20;1.5005393688525363E-4
4121;9.999598419058481;9.998811639335027;9.99937865681095;2.8630299103216524E-15;1.2595214733226566E-20;1.4848760745034606E-4
4122;9.999598419058481;9.998187862565835;9.999377126536512;1.8120677285094326E-15;1.4604675600803306E-20;1.4743481760052515E-4
4123;9.999598419058481;9.998811639335027;9.999397676250517;1.5499263157331354E-15;1.3159528511857282E-20;1.4579493646960792E-4
4124;9.999598419058481;9.998728897851848;9.99938835771831;1.3954898392284713E-15;1.3954340810466867E-20;1.4632716448048985E-4
4125;9.999598419058481;9.997587856037496;9.999374157429289;1.2965256544144417E-15;1.422724406161874E-20;1.4753057664323362E-4
4126;9.999598419058481;9.99785761289784;9.99938125868379;1.575759782905519E-15;1.6356805505920462E-20;1.4740375106750932E-4
4127;9.999598419058481;9.998269277917627;9.999375302056078;2.1164660709093647E-15;1.421200383812532E-20;1.4743788916037444E-4
4128;9.999598419058481;9.998269277917627;9.999374631039354;1.825361969047945E-15;1.5659032370174187E-20;1.4686069322620397E-4
4129;9.999598419058481;9.998115930679841;9.999336140277913;2.2500477434537403E-15;9.783219540353098E-21;1.4875956923013592E-4
4130;9.999598419058481;9.998119831946697;9.999336732738179;1.9880821082312624E-15;1.389126027979666E-20;1.4764690499324688E-4
4131;9.999598419058481;9.998341270058868;9.999360392693125;1.686585177770036E-15;7.61473197577305E-21;1.4607945966253682E-4
4132;9.999598419058481;9.99864095880537;9.999384210240638;1.7507442670731305E-15;1.6923103561376156E-20;1.4493156246630893E-4
4133;9.999598419058481;9.99842245121439;9.999390184642463;1.0299484906300557E-15;1.6075793318827004E-20;1.450194581833451E-4
4134;9.999598419058481;9.997877223452553;9.99939070990074;2.2326209610988164E-15;1.0359489975703915E-20;1.4589872723452175E-4
4135;9.999598419058481;9.99859327000753;9.999396258559937;1.056105305397684E-15;8.842038143282223E-21;1.4404966775253937E-4
4136;9.999598419058481;9.998156318306965;9.999379944355368;2.728483707777959E-15;9.345012632014422E-21;1.4355596077501566E-4
4137;9.999598419058481;9.99867567811297;9.999401074251594;1.6109914716589992E-15;1.2935710130939827E-20;1.4139711954478485E-4
4138;9.999598419058481;9.998693966636353;9.999406007670162;1.6939052932186722E-15;1.511904459104256E-20;1.4132081300352175E-4
4139;9.999598419058481;9.998265111979018;9.999395225533718;1.7603323912885713E-15;8.717771564038957E-21;1.411203401944524E-4
4140;9.999598419058481;9.99882788886685;9.999413295638705;1.6552030013412444E-15;6.695757944900174E-21;1.4163775628216676E-4
4141;9.999598419058481;9.998472986059513;9.999400738593211;2.0353129344451292E-15;1.51681489364498E-20;1.4093634208881835E-4
4142;9.999598419058481;9.99867871113126;9.999406024447996;1.6700400456713678E-15;1.483306880287501E-20;1.4250781945889847E-4
4143;9.999598419058481;9.998718380346778;9.999408252000254;1.444397274940139E-15;1.1730309253483314E-20;1.3984348854076116E-4
4144;9.999598419058481;9.998718380346778;9.999409663194559;1.5877136407166403E-15;1.1010311640212871E-20;1.398070272874014E-4
4145;9.999598419058481;9.99829612684778;9.99940341596446;1.4160381120910876E-15;7.72786553239172E-21;1.3831950258728093E-4
4146;9.999598419058481;9.998887374700448;9.99942033952074;3.0260036396164886E-15;1.6796471660641793E-20;1.3872582660079971E-4
4147;9.999598419058481;9.998887374700448;9.999420619628557;1.812092896279741E-15;1.7397904154536743E-20;1.3817204130410788E-4
4148;9.999598419058481;9.99836877861709;9.999413443132468;2.538982722825757E-15;1.3000576134672836E-20;1.3794551625925143E-4
4149;9.999598419058481;9.998300367109598;9.999408178266684;1.6959222705569987E-15;1.4547470299961974E-20;1.3814895381153796E-4
4150;9.999598419058481;9.998553178361258;9.999433298527988;1.7539297053309366E-15;1.832188116151346E-20;1.373480645302727E-4
4151;9.999598419058481;9.998449588389024;9.999431475189072;1.7661369810167785E-15;1.810288804300363E-20;1.3736804018355924E-4
4152;9.999598419058481;9.999066813436299;9.99944176876431;1.2358896793678766E-15;1.680477344584933E-20;1.365817408277021E-4
4153;9.999598419058481;9.99797745882391;9.99942720242855;1.66856437432719E-15;1.5837833282336607E-20;1.373927143608768E-4
4154;9.999598419058481;9.998763117830322;9.999439162047686;9.87554613625429E-16;1.1666448335767585E-20;1.3692391679725902E-4
4155;9.999598419058481;9.999064443553815;9.999442133277;1.6568561082270734E-15;5.611009911226495E-21;1.3520135959955824E-4
4156;9.999598419058481;9.998018353033743;9.999436129592183;2.714229873087748E-15;1.537540496061368E-20;1.3582234929069537E-4
4157;9.999598419058481;9.998652579460861;9.999436030792621;1.963696833696455E-15;2.322630138403468E-20;1.347945026006572E-4
4158;9.999598419058481;9.998353487214212;9.999424409972816;2.428040812092197E-15;1.5933619600690418E-20;1.3531607063815647E-4
4159;9.999598419058481;9.99778139372722;9.999413508902203;2.6507738968361013E-15;1.5672725950796693E-20;1.3484132845793147E-4
4160;9.999598419058481;9.99856584220591;9.999442225861142;2.3120913607883073E-15;1.2554697085200453E-20;1.3281340254629737E-4
4161;9.999598419058481;9.998619270304456;9.999435994634778;2.6177940669600826E-15;1.852730454114702E-20;1.3346787227126625E-4
4162;9.999598419058481;9.998342281300047;9.99943593087224;1.4246494370641955E-15;1.2300144109900765E-20;1.3142531833822488E-4
4163;9.999598419058481;9.997571447131612;9.99940857579294;2.5385118357686526E-15;1.6000537569944756E-20;1.3451787048538935E-4
4164;9.999598419058481;9.997571447131612;9.999412743551645;3.10167826048129E-15;2.1716624777582356E-20;1.3356320874416348E-4
4165;9.999598419058481;9.998710815649567;9.999438235473578;1.33541336400957E-15;1.3405511352482399E-20;1.3392353523422392E-4
4166;9.999598419058481;9.998710815649567;9.999440136101436;1.346704761989374E-15;2.049974782522595E-20;1.3373833657755543E-4
4167;9.999598419058481;9.9974074305908;9.999409086241963;1.0579534179780871E-15;1.2394700726806846E-20;1.334501627187738E-4
4168;9.999598419058481;9.998137341654019;9.999407447933658;2.7987207468424135E-15;1.1472045036154886E-20;1.3324551884468284E-4
4169;9.999598419058481;9.997835097642584;9.999395766344882;1.3890661533968818E-15;1.2870601527552443E-20;1.3255067929371462E-4
4170;9.999598419058481;9.998147643637804;9.999409558262032;1.9280780941885756E-15;2.1458178399265426E-20;1.3192834492839378E-4
4171;9.999598419058481;9.998147643637804;9.999420771026752;1.86047683372808E-15;1.2515736586542675E-20;1.3262376707842374E-4
4172;9.999598419058481;9.998147643637804;9.99941502251985;1.5406955769953649E-15;1.738356990584451E-20;1.3299399574650457E-4
4173;9.999598419058481;9.997621635732006;9.999396596223736;2.737856125076402E-15;1.3406160937415598E-20;1.3304269160043555E-4
4174;9.999598419058481;9.998498017110515;9.999422193933585;1.2061306021399602E-15;1.387387802733892E-20;1.3239133293760236E-4
4175;9.999598419058481;9.998498017110515;9.999411876838753;1.8442087734652903E-15;2.168946411390507E-20;1.3246894378291996E-4
4176;9.999598419058481;9.998073592812275;9.999390608045758;1.6882301888350642E-15;1.4692913891449404E-20;1.3135498434759644E-4
4177;9.999598419058481;9.998575806346883;9.999402310619324;1.4768129125806582E-15;1.4564060955113493E-20;1.3271579462395875E-4
4178;9.999598419058481;9.998362739299298;9.999396709654327;1.3844922928932195E-15;1.4313824293330187E-20;1.3317450584740905E-4
4179;9.999598419058481;9.998362739299298;9.999411279020501;1.389762552712128E-15;9.108270961332923E-21;1.3323437525656793E-4
4180;9.999598419058481;9.998362739299298;9.999407493836554;2.14362425387998E-15;1.6275184844740903E-20;1.3284632926910102E-4
4181;9.999598419058481;9.998141784532908;9.999408286615614;1.881339334154663E-15;1.0320330906586666E-20;1.3287025850987208E-4
4182;9.999598419058481;9.998503362464781;9.999429365847737;3.72691947670486E-15;1.9078127271766748E-20;1.3236915772698178E-4
4183;9.999598419058481;9.998595531444915;9.999439230851245;1.4106702975609256E-15;2.1570894749457324E-20;1.3167067394571653E-4
4184;9.999598419058481;9.998328319674965;9.999438792916672;1.0804120119454274E-15;1.6034863917327893E-20;1.3493261763703794E-4
4185;9.999598419058481;9.998780739637098;9.999440511891741;1.8801465485006928E-15;8.760758422210325E-21;1.335197408279249E-4
4186;9.999598419058481;9.99877040057393;9.999431490473718;1.7927998143816832E-15;1.2446352969579812E-20;1.3222166990510228E-4
