Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
1176;9.99990662732597;9.999675488297955;9.999817200541957;2.1252465091838806E-15;1.6208097730513221E-21;1.71213713895574E-5
1177;9.99990662732597;9.999697174112024;9.999823303082474;1.5839105835834248E-15;1.6298342440230662E-21;1.6948024176703013E-5
1178;9.99990662732597;9.999690838798259;9.999822394705125;1.9192686523531137E-15;2.0564330716931767E-21;1.71728634877743E-5
1179;9.99990662732597;9.999690838798259;9.999825347241432;1.6199352377930468E-15;1.925260891122389E-21;1.7319428248986177E-5
1180;9.99990662732597;9.99968585786859;9.999824437982431;1.6738062872057718E-15;2.4832524663674603E-21;1.7172369710103854E-5
1181;9.99990662732597;9.999693105428744;9.99982883099849;1.906943383772862E-15;2.8557268617968595E-21;1.6947029694926604E-5
1182;9.99990662732597;9.999714997686342;9.999831487076236;1.4684974337220283E-15;2.3818792014812468E-21;1.6852461862580517E-5
1183;9.999912683662636;9.9996545773308;9.999831956048592;1.4240435657480312E-15;2.455326482954965E-21;1.707363122399725E-5
1184;9.999912683662636;9.999667672880703;9.999830705288408;1.6522007108715919E-15;1.9339741926597897E-21;1.7172626688315693E-5
1185;9.999912683662636;9.999623499790014;9.999828401120972;1.3257011311827646E-15;2.274306137563868E-21;1.6993704122753733E-5
1186;9.999912683662636;9.999682886757054;9.999825474579863;1.7788059683746915E-15;1.3850332348239934E-21;1.6928892266045003E-5
1187;9.999912683662636;9.999690631762515;9.999821056722979;2.0000538370032416E-15;1.6187307124657105E-21;1.6795460314247956E-5
1188;9.999912683662636;9.999727426773479;9.999824066598597;1.639547953019509E-15;1.5448674097803893E-21;1.6648746996281374E-5
1189;9.999912683662636;9.999642690563453;9.999825831988936;1.1357993933987894E-15;2.191116617558173E-21;1.626694499635787E-5
1190;9.999912683662636;9.999690646362218;9.999825600315699;2.1796980679055225E-15;1.5593345141393654E-21;1.6176799159255616E-5
1191;9.999912683662636;9.999639081005261;9.999825963676402;1.8532692767778195E-15;1.992661885993321E-21;1.6115276659328202E-5
1192;9.999912683662636;9.999623734236156;9.999823570246622;1.716063293113758E-15;2.344254542604105E-21;1.6408721981414357E-5
1193;9.999912683662636;9.99969840240517;9.999824477293913;1.5022527806248039E-15;1.6600832861065355E-21;1.6238498345413038E-5
1194;9.999912683662636;9.99969061808748;9.999825874676729;1.7007979905176808E-15;1.7175446769256323E-21;1.641683923117541E-5
1195;9.999912683662636;9.999704414448681;9.9998242518727;3.0864487623016126E-15;2.5255514588334596E-21;1.6410894113502075E-5
1196;9.999912683662636;9.999661139253117;9.999826805702064;1.0669516197797362E-15;2.0056925960457717E-21;1.667068919302161E-5
1197;9.999912683662636;9.999631508493627;9.999825443529852;1.611355625662611E-15;2.6677016585147736E-21;1.6670173298091478E-5
1198;9.999912683662636;9.999646230490296;9.999825123808966;2.0604842794501114E-15;2.6497733868611346E-21;1.6571761000542578E-5
1199;9.999912683662636;9.999692996053183;9.999823943797551;2.8314021954420025E-15;2.552638170300276E-21;1.6503520610033183E-5
1200;9.999912683662636;9.999713820427074;9.99983030295129;1.8671463502642122E-15;2.4140615461299935E-21;1.642920173206017E-5
1201;9.999912683662636;9.999624745605809;9.99982417803163;2.841135178604978E-15;2.464495635634915E-21;1.661512283262229E-5
1202;9.999912683662636;9.99972383473638;9.999832501584915;1.2449012756896385E-15;1.7371107825926125E-21;1.655941046845182E-5
1203;9.999912683662636;9.99972383473638;9.999836088597752;3.704889963450783E-15;1.8338055461033278E-21;1.6419489419312586E-5
1204;9.999906590745924;9.999676758163098;9.999831888469092;1.889358545859087E-15;2.4859596289919096E-21;1.6423760590945713E-5
1205;9.99991345706606;9.999644211401373;9.999833002327103;1.9482361959327008E-15;2.6190881600468486E-21;1.620111218043871E-5
1206;9.99991345706606;9.999655113087533;9.999839643471576;1.4851224996638702E-15;2.253444954870777E-21;1.5925357571235056E-5
1207;9.999913563433712;9.999666862818726;9.999836717337397;2.4279349012798892E-15;2.1419562853946986E-21;1.5980736291133968E-5
1208;9.999913563433712;9.999628154204366;9.999834201776595;2.4565470747632398E-15;1.992719268687849E-21;1.603495549208637E-5
1209;9.999913563433712;9.99959693020177;9.999825039945456;1.3948325310894015E-15;2.094637937991747E-21;1.6281735872483254E-5
1210;9.999913563433712;9.999676957637774;9.999818134689235;1.8324419364879178E-15;2.24978552193139E-21;1.6486460106544344E-5
1211;9.999913563433712;9.999699842905262;9.999824668410223;1.3931658961388052E-15;1.658820011877423E-21;1.638011965564807E-5
1212;9.999913563433712;9.999611426894036;9.999822825983799;2.0223297514977257E-15;1.755984031553684E-21;1.605166740499897E-5
1213;9.999913563433712;9.999704670356305;9.999833716892114;2.7236190388912367E-15;2.57515255573606E-21;1.5634458314204743E-5
1214;9.999913563433712;9.99971823930404;9.999834746412008;1.3919479560212692E-15;2.091684793582116E-21;1.572236112440786E-5
1215;9.999913563433712;9.999692627846953;9.999834269743312;1.4973769568224573E-15;1.3855187866257055E-21;1.567551516519176E-5
1216;9.999913563433712;9.999676839451062;9.999828344104214;2.0824614594061262E-15;2.4194580960698333E-21;1.5918807823908812E-5
1217;9.999913563433712;9.99967793090654;9.999827014495235;1.9554945319874803E-15;1.9410192461788406E-21;1.5910985286175685E-5
1218;9.999913563433712;9.999690976516625;9.99983034253695;1.9701326755694454E-15;2.273293465456566E-21;1.5746422845084174E-5
1219;9.999913563433712;9.999617611838163;9.999827741509034;3.1855996364217364E-15;2.1766480730965295E-21;1.6277672824706716E-5
1220;9.999913563433712;9.999662135315406;9.999831694405419;2.4782914144951795E-15;2.262833695861067E-21;1.6306701367776153E-5
1221;9.99991345706606;9.999660860365802;9.999829268617631;1.4427510529888873E-15;2.092861409168536E-21;1.673315323389024E-5
1222;9.99991345706606;9.999705640068493;9.999830618509518;2.082040358672649E-15;2.296641820213825E-21;1.6563866135330826E-5
1223;9.99991345706606;9.999713618841362;9.999831943086813;2.0672141047633433E-15;2.0776019226523346E-21;1.6650489370503594E-5
1224;9.999910643315559;9.99965859599251;9.999831519348003;1.578339007155161E-15;2.336305700410965E-21;1.6490199787066217E-5
1225;9.999910643315559;9.99970929993872;9.999830190933013;1.95392187150686E-15;2.1857574011050593E-21;1.6520046076438368E-5
1226;9.999910643315559;9.999714389597852;9.999832552558967;2.377432178565076E-15;1.576216856201768E-21;1.6804305890335997E-5
1227;9.999910643315559;9.999691423588263;9.999831298854359;1.8962369566611845E-15;1.4989611593272613E-21;1.6357020944379253E-5
1228;9.999910643315559;9.99969363404974;9.999825001374871;2.759755907257203E-15;2.2380080783355785E-21;1.6487799388144864E-5
1229;9.999910643315559;9.999681938055145;9.99982075498488;1.4563045565412285E-15;2.1498926416390866E-21;1.6406337616678912E-5
1230;9.999910643315559;9.999699089162664;9.999822277376168;2.0919849258296127E-15;1.9281631107532005E-21;1.692740567150882E-5
1231;9.999910643315559;9.999703864516537;9.999823409120554;1.794677150471728E-15;1.93215669831786E-21;1.6506748477027543E-5
1232;9.999910643315559;9.999705178495434;9.999826626840541;2.7545042691380307E-15;1.3662837704735864E-21;1.633202981981935E-5
1233;9.999910643315559;9.999675453109145;9.99982481409642;1.3227579360561577E-15;1.5346614841081145E-21;1.6300476552036348E-5
1234;9.999910643315559;9.999702321017946;9.999827761159459;1.0957807046790925E-15;2.5252407245519727E-21;1.6097883171391144E-5
1235;9.999910643315559;9.999642134890045;9.999827348888394;1.8464157140180426E-15;2.394889232466418E-21;1.62340023385442E-5
1236;9.999910643315559;9.999633762613257;9.999830353114703;2.69546786064014E-15;2.115583485753383E-21;1.6405528598755594E-5
1237;9.999910643315559;9.999696783927758;9.99982670057359;1.9155375734338626E-15;1.795351471533591E-21;1.673360611379514E-5
1238;9.999928004229249;9.99968835742067;9.999828862109142;1.3259670183127871E-15;1.8185570034379454E-21;1.6666697775441444E-5
1239;9.999928004229249;9.999649699575821;9.999826741621895;2.044296633499685E-15;1.921611201391065E-21;1.6713836685072856E-5
1240;9.999928004229249;9.999649797896357;9.999824815076806;1.636521555891262E-15;2.0377800011499044E-21;1.685605786596704E-5
1241;9.999928004229249;9.999682445596664;9.999828546122698;2.6565166931391105E-15;2.279920406430921E-21;1.674787368136978E-5
1242;9.999928004229249;9.999649559561892;9.999822148070814;2.88622030017462E-15;1.4916830991819485E-21;1.6773459849328955E-5
1243;9.999928004229249;9.999617863525032;9.999813858099175;9.972009363377203E-16;2.128864438797483E-21;1.742110430611856E-5
1244;9.999928004229249;9.999614031475577;9.999814320641512;2.0160941705644608E-15;3.0997232620630417E-21;1.74158175724672E-5
1245;9.999928004229249;9.999616708840861;9.999812026516885;1.8256674989357675E-15;2.000625657078113E-21;1.713024737369288E-5
1246;9.999928004229249;9.999666432074921;9.999818282252097;2.3995441089375676E-15;2.4307585865840476E-21;1.7279564299061453E-5
1247;9.999928004229249;9.999584938566803;9.999820662861207;2.0211719172820603E-15;1.851343541369761E-21;1.76249637748466E-5
1248;9.999928004229249;9.999644722379703;9.999822813955888;2.0822317921077645E-15;1.856705591046179E-21;1.7194315177963533E-5
1249;9.999928004229249;9.999704721931487;9.999831831857135;1.9250429279291278E-15;2.5568059920487887E-21;1.7282150636247255E-5
1250;9.999928004229249;9.999672289282904;9.999827316127325;1.0364085057702275E-15;1.7333637302224204E-21;1.717250523754307E-5
1251;9.999928004229249;9.999624826734987;9.999828009192326;1.7208689668814126E-15;2.332030306725386E-21;1.6908125572766162E-5
1252;9.999928004229249;9.999574849489601;9.999825648798772;2.1692985163096963E-15;1.9177406288018042E-21;1.685979705338396E-5
1253;9.999928004229249;9.99967614714844;9.999829289440221;2.0146739747392627E-15;2.305266341883262E-21;1.6894239819761124E-5
1254;9.999928004229249;9.999701487504506;9.999830631726665;2.2496723948826945E-15;1.709336307571481E-21;1.6630062963409075E-5
1255;9.999928004229249;9.999680879825132;9.99982622319921;2.9937340901290287E-15;2.7479268412949888E-21;1.649730743692016E-5
1256;9.999928004229249;9.99965367779226;9.999824337048882;2.0203987949085364E-15;2.519123904414015E-21;1.67037736810352E-5
1257;9.999928004229249;9.99965367779226;9.99982375998736;2.045057331172972E-15;1.4922271048758419E-21;1.6797645560830638E-5
1258;9.999928004229249;9.999664120664976;9.999823493409835;2.3312875369516475E-15;1.868144559033852E-21;1.6952305905853833E-5
1259;9.999928004229249;9.999662124042462;9.999823833433437;2.2787127441906104E-15;2.0497628543539196E-21;1.680559187080298E-5
1260;9.999928004229249;9.999684314688263;9.99982251651946;2.7977140551633292E-15;1.8759592760459618E-21;1.672408827553224E-5
1261;9.999928004229249;9.999692093051104;9.999825230061147;1.939053697974206E-15;2.045070452220731E-21;1.66531915917574E-5
1262;9.999928004229249;9.999698539625182;9.999826809685628;1.6898390428448332E-15;1.5760888311947584E-21;1.6410175988392547E-5
1263;9.999928004229249;9.999666189056722;9.99982710476526;1.9204940207656655E-15;2.2520794621537636E-21;1.6340783627320236E-5
1264;9.999928004229249;9.999692726820076;9.999825719854561;1.8126274587862642E-15;2.3487196123071194E-21;1.625839423262516E-5
1265;9.999928004229249;9.99973678750864;9.999828709027275;1.5885628194334038E-15;2.3534877506937026E-21;1.6400968189314835E-5
1266;9.999928004229249;9.999642041035274;9.99981858162249;1.49158298085053E-15;2.2870801294546016E-21;1.6536135226647966E-5
1267;9.999928004229249;9.999661485536638;9.999818023907846;2.382668978295742E-15;2.3346045495887866E-21;1.6366032614859115E-5
1268;9.999928004229249;9.999635683104893;9.999816370869429;1.8342661847202116E-15;1.9261306193336155E-21;1.636220291382529E-5
1269;9.999928004229249;9.999693932644213;9.999821462379996;1.7959043967143906E-15;1.8301927644666084E-21;1.6292398421224336E-5
1270;9.999928004229249;9.999693932644213;9.999817527667279;2.8901263425020993E-15;2.1699754189897237E-21;1.6460368593430075E-5
1271;9.999928004229249;9.999685421856645;9.999819401250122;1.2766135894469758E-15;1.7209040939973086E-21;1.6385272474776953E-5
1272;9.999928004229249;9.999627235324219;9.99982057704266;2.265901820995842E-15;2.3427343080444654E-21;1.6404431544846815E-5
1273;9.999928004229249;9.999688119093852;9.999819258528754;2.4049481540001777E-15;1.8154635215153732E-21;1.6455292727044706E-5
1274;9.999928004229249;9.999661998485804;9.999820064624979;2.9727200040160387E-15;1.5252444690026963E-21;1.675254431930638E-5
1275;9.999928004229249;9.999658227821318;9.999817964047388;1.6636084483465277E-15;2.4966906781219702E-21;1.638591860047015E-5
1276;9.999928004229249;9.999661998485804;9.99981632296301;1.0775046200221745E-15;1.942775363731545E-21;1.6351897111200562E-5
1277;9.999928004229249;9.999664497885444;9.999817942794365;1.0435731764085148E-15;2.4568409291582973E-21;1.633517376234219E-5
1278;9.999896705555521;9.999683935512143;9.999818099859658;2.458727755990386E-15;1.8447399957824153E-21;1.6424589260240372E-5
1279;9.999896705555521;9.999695892207479;9.999819113717228;1.2551924432240449E-15;2.28662129220514E-21;1.641537781001851E-5
1280;9.999896705555521;9.99964145918917;9.999817410391717;1.5789940836473758E-15;1.8358132387923774E-21;1.653103884036593E-5
1281;9.999896705555521;9.99968617462764;9.999818617271881;1.5928192370016092E-15;2.2256999552014203E-21;1.639697299429894E-5
1282;9.999896705555521;9.999722465098595;9.999824519197187;2.169804439310433E-15;1.917456510503245E-21;1.6612088455547306E-5
1283;9.999896705555521;9.999672101813905;9.99982439411706;2.464936151304135E-15;1.9807705192048293E-21;1.6321241672554166E-5
1284;9.999896705555521;9.999665476525138;9.999824101069736;2.8952292072316643E-15;2.17639466364989E-21;1.620001296024739E-5
1285;9.999896705555521;0.004337047254163863;9.899872082386326;2.4847942785963935E-15;2.0762104115679195E-21;1.6049774805170288E-5
1286;9.999896705555521;9.999697297844305;9.999822990322127;2.003637305121939E-15;2.1440173772758835E-21;1.603325672328655E-5
1287;9.999896705555521;9.999693547516795;9.999818870436812;2.2384420034555896E-15;2.5330286258478942E-21;1.580752634924547E-5
1288;9.999896705555521;9.999693547516795;9.99982610128807;1.490266823679397E-15;1.986259526559358E-21;1.5842134640698186E-5
1289;9.999896705555521;9.999611061227196;9.999820501490186;1.5731574277931223E-15;1.4495203204805975E-21;1.5789588931672006E-5
1290;9.999896705555521;9.999687630607054;9.999816157977396;2.4051287480862597E-15;2.0989161955096638E-21;1.594851012426121E-5
1291;9.99991144600291;9.999686900999937;9.999815886236501;2.3313140388225932E-15;2.257420275628982E-21;1.588606716048583E-5
1292;9.99991144600291;9.999658560207108;9.999814034175056;1.7491845622618164E-15;2.284736937164978E-21;1.592348143180954E-5
1293;9.99991144600291;9.999617298529607;9.999812457678228;1.8935080708118194E-15;2.1449938729309074E-21;1.606218301090796E-5
1294;9.99991144600291;9.999683107066364;9.99981760385579;1.60306824480824E-15;2.790117078190842E-21;1.5780328014677243E-5
1295;9.99991144600291;9.999629576315664;9.999816741837531;1.7422778598887684E-15;1.9319222829936083E-21;1.5654541418156178E-5
1296;9.99991144600291;9.999687414248212;9.999814988171186;2.1066650838566905E-15;2.497224044883064E-21;1.5679277107520473E-5
1297;9.99991144600291;9.999712859626225;9.999815604995728;1.5135951895726946E-15;2.1043708515199166E-21;1.5435369426665874E-5
1298;9.99991144600291;9.999694971906054;9.999815274575427;1.5632161953775314E-15;1.9806482678662807E-21;1.544395958567186E-5
1299;9.99991144600291;9.999660119439811;9.99980725936247;1.7963189820422975E-15;2.7701644046939615E-21;1.5636934773736597E-5
1300;9.99991144600291;9.99966348041913;9.999816215593036;1.7692316576816998E-15;3.203501814731315E-21;1.573930528342225E-5
1301;9.99991144600291;9.999697819869205;9.999823267299558;1.0992711968795358E-15;2.0782557944080647E-21;1.5510321430343614E-5
1302;9.99991815526915;9.999681957591914;9.999818263364114;1.6214168722302535E-15;1.9290722098839602E-21;1.5417060611944346E-5
1303;9.99991815526915;9.999724749710676;9.999820805061738;1.7578112449909577E-15;1.5179713109013665E-21;1.5176348958560902E-5
1304;9.99991815526915;9.99960640435161;9.9998221128293;2.1217776601813106E-15;1.782372991386473E-21;1.5184959933582393E-5
1305;9.99991815526915;9.99969456233948;9.999826570555507;1.509300733991095E-15;2.2661455897374264E-21;1.5330437966526497E-5
1306;9.99991815526915;9.999680436328632;9.999833272602032;1.9923935082064764E-15;2.4481816587447783E-21;1.5187767808955439E-5
1307;9.999916087969346;9.999716938522521;9.999833312786814;1.7699131445161626E-15;2.408374567213028E-21;1.5147507148548047E-5
1308;9.999916087969346;9.99972180973298;9.999831295403869;1.0855723322316283E-15;1.793999735377615E-21;1.5102801569034572E-5
1309;9.999916087969346;9.99972180973298;9.999824500615425;1.723061216180751E-15;1.6604276486366885E-21;1.5219859462638373E-5
