Generation;Max;Min;Mean;DiversityX;DiversitySigma;TotalDistSigma
4780;9.999988435352511;9.99984740842207;9.999959297491822;1.9799128155020592E-15;2.507030618800169E-21;1.3764116450784136E-5
4781;9.999988435352511;9.999838610905806;9.999958502330767;1.5552501890522721E-15;2.7134956940420557E-21;1.3762857454548819E-5
4782;9.999988435352511;9.999890566548213;9.999960393864303;2.2136294331162354E-15;2.5303044793701865E-21;1.3681242944385443E-5
4783;9.999988435352511;9.999871100177458;9.999960583352966;3.0280478184090292E-15;2.2667173788379536E-21;1.3645069159555216E-5
4784;9.999988435352511;9.999871100177458;9.999959117897328;2.1355007124784274E-15;2.4918861397117106E-21;1.3723906515270371E-5
4785;9.999988435352511;9.999871100177458;9.999959215733666;2.7737540289223093E-15;2.3605411673230365E-21;1.372780200896146E-5
4786;9.999988435352511;9.999894094810744;9.999961566838556;2.4351369728312274E-15;2.0157726934872433E-21;1.3709015936819237E-5
4787;9.999988435352511;9.999817652935988;9.99996061169933;2.4330806083385532E-15;2.515163750589307E-21;1.373835778623503E-5
4788;9.999988435352511;9.999837060175023;9.999960770505849;2.2681930435010796E-15;2.4031826455796756E-21;1.3691777358164264E-5
4789;9.999988435352511;9.999830609130846;9.99996002300113;1.7547313735747257E-15;2.4478455321563557E-21;1.3641361227616104E-5
4790;9.999988435352511;9.999773035141658;9.999958996317698;2.192098813579353E-15;3.2833891374298036E-21;1.364249061813036E-5
4791;9.999988435352511;9.999773035141658;9.999959200509725;1.6364469893810198E-15;2.417926726440662E-21;1.3656289936030909E-5
4792;9.999988435352511;9.99978499480124;9.999958562468015;1.894709684403301E-15;2.2738299321748357E-21;1.3678761503996713E-5
4793;9.999988435352511;9.999780504540688;9.999957928650318;1.914438609853873E-15;2.554711083201309E-21;1.3688895968640244E-5
4794;9.999988435352511;9.999819168738087;9.99995932611751;1.3197526081638433E-15;2.9580518636099183E-21;1.3572175555768922E-5
4795;9.999988435352511;9.999819168738087;9.999958762113817;1.2969990120807906E-15;2.868214312295443E-21;1.3600022709835233E-5
4796;9.999988435352511;9.99979160616754;9.99995910292983;2.693545723786964E-15;2.304492030702538E-21;1.3703004453343555E-5
4797;9.999988435352511;9.999740780684792;9.999957806131807;2.272772965486644E-15;2.32431265810514E-21;1.3714102783932628E-5
4798;9.999988435352511;9.999811256282369;9.999959966096903;2.40872249878483E-15;2.7184364163565658E-21;1.3643900362015258E-5
4799;9.999988435352511;9.999872910960303;9.999960782073872;1.3894272600523706E-15;2.7083406622754717E-21;1.3578074633264603E-5
4800;9.999988435352511;9.999872910960303;9.999961639360468;2.0410513526124187E-15;2.471586950253542E-21;1.3630396399608105E-5
4801;9.999988435352511;9.999787353839961;9.999959525197143;2.9023211123696226E-15;2.751029650005807E-21;1.3588218040029878E-5
4802;9.999988435352511;9.999872910960303;9.99996152183666;1.8264151562852117E-15;2.2974880658698737E-21;1.3583705545367298E-5
4803;9.999988435352511;9.999786885359834;9.999959418821474;1.850443056666062E-15;2.7493290431852663E-21;1.3575293479103607E-5
4804;9.999988435352511;9.999809985986806;9.999960384774976;1.118674211671612E-15;2.3313966400602304E-21;1.3598326286712085E-5
4805;9.999988435352511;9.999694584236295;9.999956931599709;1.7030766916876666E-15;2.089964758302152E-21;1.3663146118770833E-5
4806;9.999988435352511;9.999839954928389;9.999959699558039;9.375568865651836E-16;2.1772876462293956E-21;1.3543582690614735E-5
4807;9.999988435352511;9.999839954928389;9.999959280879894;1.7087750728070687E-15;2.702984196117298E-21;1.3586017160268754E-5
4808;9.999988435352511;9.999890331965775;9.999960306240611;2.219365608772074E-15;2.003171361683604E-21;1.3551601248080822E-5
4809;9.999988435352511;9.99990508151227;9.999961229553676;1.3875607158468819E-15;2.432243161351323E-21;1.355428052596142E-5
4810;9.999988435352511;9.999779148927828;9.999959108482514;1.7243497985266259E-15;2.6436300628179843E-21;1.3572253319873802E-5
4811;9.999988435352511;9.999824183325298;9.999958794170903;1.470056133785075E-15;2.357487436305017E-21;1.3575062554783288E-5
4812;9.999988435352511;9.999845897026802;9.999959959000707;2.301214154971786E-15;2.4106924495499974E-21;1.3547009065110815E-5
4813;9.999988435352511;9.99984713958215;9.999960287452323;2.3261374822214386E-15;2.656855416745884E-21;1.3554885444948874E-5
4814;9.999988435352511;9.99986631567938;9.999959883727797;1.5451354194290755E-15;2.9128167170287866E-21;1.358755206148626E-5
4815;9.999988435352511;9.999836911160411;9.999958732816074;3.742775061021498E-15;2.7857067691200847E-21;1.3526654196585237E-5
4816;9.999988435352511;9.999854111406805;9.99995795997793;1.9318213213977732E-15;2.822979545378126E-21;1.352759537851564E-5
4817;9.999988435352511;9.999822494420151;9.999957405568397;2.416149369269853E-15;2.2769801062511824E-21;1.3555641553941689E-5
4818;9.999988435352511;9.999846103766464;9.999957266542928;1.804416761257198E-15;3.1093371277295483E-21;1.3521195154878495E-5
4819;9.999988435352511;9.999861277444682;9.99995878992608;1.9179327685728077E-15;2.863069251242788E-21;1.3588567027317126E-5
4820;9.999988435352511;9.99971551072912;9.999953081630128;2.0982874459287367E-15;2.7796259253879166E-21;1.3575918638810062E-5
4821;9.999988435352511;9.999796966059105;9.999955317054905;1.421163531932685E-15;2.8028496529301065E-21;1.3565989033053743E-5
4822;9.999988435352511;9.999826547632637;9.999957463529107;2.4800135980092416E-15;1.9397146962748833E-21;1.3618501292375239E-5
4823;9.999988435352511;9.999764104517217;9.99995486820712;2.1900635036195535E-15;2.126507169950174E-21;1.3593805310760268E-5
4824;9.999988435352511;9.999770865706143;9.999955688791312;1.6052766311967475E-15;2.437674881273474E-21;1.3530733671997122E-5
4825;9.999988435352511;9.999822290917773;9.999957942963324;1.940356380617106E-15;2.770983362270571E-21;1.355691281492384E-5
4826;9.999988435352511;9.999867327195041;9.999959786107233;1.9608217865309675E-15;2.6110941247065796E-21;1.3554350873238356E-5
4827;9.999988435352511;9.999866693599662;9.999960876826474;2.1532717604248364E-15;2.5268197460114723E-21;1.3555392245853568E-5
4828;9.999988435352511;9.999795515251522;9.99995866864277;2.2614646878851643E-15;2.5129948720818568E-21;1.3555608097681411E-5
4829;9.999988435352511;9.999804414912019;9.999959151862594;2.1368113310910217E-15;2.060916845688306E-21;1.3473662988358044E-5
4830;9.999988435352511;9.999866693599662;9.999960489166797;1.6789068479971645E-15;2.6100403195711165E-21;1.3406071312427636E-5
4831;9.999988435352511;9.999829541267705;9.999957858438897;2.1932113031253357E-15;2.3210364301894192E-21;1.3535689584369607E-5
4832;9.999988435352511;9.999875411419545;9.999959685064447;2.677930257716412E-15;3.1250529855512897E-21;1.3483895773043675E-5
4833;9.999988435352511;9.999875411419545;9.999960577287432;2.85227163682127E-15;2.7718635526868405E-21;1.3533415905494015E-5
4834;9.999988435352511;9.999875411419545;9.999961434821786;2.635609190187066E-15;2.5752317844083033E-21;1.3530798287406538E-5
4835;9.999988435352511;9.999900814275112;9.999962858436605;1.5613813644437261E-15;2.307415734954286E-21;1.3526753180026487E-5
4836;9.999988435352511;9.999874178727008;9.999961362892668;2.1544203905881036E-15;2.300996610778326E-21;1.358963986444974E-5
4837;9.999988435352511;9.999909889351665;9.999962362447285;1.1502296320431433E-15;2.2064872955681193E-21;1.3459174350183204E-5
4838;9.999988435352511;9.999820496005896;9.99995981247715;2.2385402920894604E-15;2.436389636765172E-21;1.3557449528022513E-5
4839;9.999988435352511;9.999847914432024;9.99995992770485;1.2161317588073155E-15;2.1572230544228117E-21;1.3482036765923968E-5
4840;9.999988435352511;9.999847477397068;9.999958776610203;2.1143865221446575E-15;2.376458640581652E-21;1.3474819472334152E-5
4841;9.999988435352511;9.99984204600847;9.999959025378118;2.445958711379642E-15;2.411079321555613E-21;1.34874425518716E-5
4842;9.999988435352511;9.999852834518837;9.999958301154914;1.6964789983114644E-15;3.01543060041967E-21;1.3558089042483876E-5
4843;9.999988435352511;9.999861456500952;9.99995937445936;2.409610619667474E-15;3.059315886617571E-21;1.3605722255525242E-5
4844;9.999988435352511;9.999861456500952;9.999959945308099;3.0109266849670832E-15;2.505022969872519E-21;1.3545640656205376E-5
4845;9.999988435352511;9.999861456500952;9.999960054116032;2.0324520909540962E-15;2.9191485478019514E-21;1.3418286161746445E-5
4846;9.999988435352511;9.99981528111072;9.999958256088265;1.162892771461364E-15;2.6990562318324686E-21;1.3370473916621135E-5
4847;9.999988435352511;9.999815407378078;9.999958741769438;2.2261824476247155E-15;2.339940014946559E-21;1.3392905417887491E-5
4848;9.999988435352511;9.999878067960719;9.999961430831839;1.8169342520358214E-15;2.6509103542279384E-21;1.3412639383591612E-5
4849;9.999988435352511;9.999863948547441;9.999961261901646;2.9439971011176667E-15;2.495267809387436E-21;1.3430550575315879E-5
4850;9.999988435352511;9.99979889828813;9.999959370646188;1.7753073686285647E-15;2.3654977972501326E-21;1.3417772988876575E-5
4851;9.999988435352511;9.99979889828813;9.99995840610415;1.9772271800381885E-15;2.4487310851267108E-21;1.3406963323864973E-5
4852;9.999988435352511;9.99978465430597;9.999957534205482;1.6686789637086111E-15;2.6033692329251196E-21;1.33919155678381E-5
4853;9.999988435352511;9.999833191255691;9.999959024981935;2.880645225816684E-15;2.5637574191112512E-21;1.3385034988860108E-5
4854;9.999988435352511;9.999863802894026;9.999961034641874;1.946779476841627E-15;2.7524538939464762E-21;1.335631410533284E-5
4855;9.999988435352511;9.999903144332077;9.999962732767868;2.084493399904399E-15;2.2962229743261532E-21;1.3448637039815837E-5
4856;9.999988435352511;9.999839374006935;9.999961147653249;1.6900702518111418E-15;2.6779506242052444E-21;1.3426590241313851E-5
4857;9.999988435352511;9.999843606409627;9.99996243569203;2.4387910619772583E-15;2.76817669744865E-21;1.348848639237486E-5
4858;9.999988435352511;9.99983124601293;9.999961063353181;1.76945763008218E-15;2.510097141486973E-21;1.354004551559117E-5
4859;9.999988435352511;9.999828637688475;9.999961580078617;1.6375207206209926E-15;2.6236341350079325E-21;1.3532966534972365E-5
4860;9.999988435352511;9.99985010460398;9.999961645937688;2.085599459472076E-15;3.2423920310328907E-21;1.3642648815372247E-5
4861;9.999988435352511;9.99985010460398;9.999961319211458;2.847011902998772E-15;2.543591954311152E-21;1.3525927219477559E-5
4862;9.999988435352511;9.999863202677505;9.999962278913126;2.3526519842748705E-15;2.447504779077234E-21;1.346733710229784E-5
4863;9.999988435352511;9.99986136608094;9.999961543794937;2.282061266623601E-15;2.4866386640919968E-21;1.3499797825771925E-5
4864;9.999988435352511;9.99979078224312;9.999960842211687;1.6188909578821173E-15;2.687518214469243E-21;1.354899604746021E-5
4865;9.999988435352511;9.999817010871316;9.999960443972467;1.4558433091587607E-15;3.0728644811545286E-21;1.3566888269714938E-5
4866;9.999988435352511;9.999817010871316;9.99996039260595;3.030262225673068E-15;2.377837569122561E-21;1.3595868044543876E-5
4867;9.999988435352511;9.999810098037104;9.999959176886504;2.3202832516653115E-15;2.922154717917994E-21;1.3517536221888103E-5
4868;9.999988435352511;9.999817010871316;9.999959737653192;1.5296674629998587E-15;2.4504655478405536E-21;1.3460295803033091E-5
4869;9.999988435352511;9.999821176388512;9.999960201191916;2.1332606075466715E-15;2.2525244329813952E-21;1.351309613012784E-5
4870;9.999988435352511;9.999734681984355;9.999959073870366;2.6769473815973794E-15;2.7249245411991868E-21;1.3607307476548519E-5
4871;9.999988435352511;9.999868824385086;9.99996178224604;2.371895030918369E-15;2.739653236244567E-21;1.3474302229953251E-5
4872;9.999988435352511;9.999848963068045;9.999959537613703;2.959357783784242E-15;2.6784035307590784E-21;1.3491823807155671E-5
4873;9.999988435352511;9.999831842104483;9.999960269162896;1.8749336521682856E-15;2.5722280957743226E-21;1.3527090221376034E-5
4874;9.999988435352511;9.999863019946442;9.999962474889859;2.5065404319745423E-15;2.9379751703937395E-21;1.347052126429594E-5
4875;9.999988435352511;9.999879162687503;9.999962927609932;1.3027761163825716E-15;2.9432368671409205E-21;1.3540298474264661E-5
4876;9.999988435352511;9.999829152827997;9.999962195663056;2.199529252562589E-15;2.7487287697331714E-21;1.3649801541442842E-5
4877;9.999988435352511;9.999880121656993;9.999962398287762;1.9503506257729887E-15;2.4779785646357398E-21;1.3667185532417644E-5
4878;9.999988435352511;9.999879154750317;9.99996279284725;1.4913904248775164E-15;2.009893574611789E-21;1.3647092862264573E-5
4879;9.999988435352511;9.999872567817038;9.999963172731444;1.5579630588090498E-15;2.3541430906731988E-21;1.3629366432529515E-5
4880;9.999988435352511;9.999834772339703;9.99996202216969;3.1713395839377243E-15;2.5930814229421618E-21;1.3650059649993962E-5
4881;9.999988435352511;9.999704434466224;9.999959599562338;1.6384372774945012E-15;2.6604816429287872E-21;1.356537027434379E-5
4882;9.999988435352511;9.999774588170556;9.999960087519884;3.3171721775363675E-15;2.1798245197055966E-21;1.3642004845507441E-5
4883;9.999988435352511;9.9998695473213;9.999962838153776;2.8912006714612548E-15;2.132808104832277E-21;1.3741778144495323E-5
4884;9.999988435352511;9.99987185355142;9.999962166845695;1.7997657798221304E-15;2.806630761337593E-21;1.3788805656821144E-5
4885;9.999988435352511;9.99983932389793;9.999960942831537;2.1511361852880703E-15;2.487784397183834E-21;1.3843424045145917E-5
4886;9.999988435352511;9.99983932389793;9.999960966659597;1.3921718634120531E-15;2.3200905418619776E-21;1.3830807805620023E-5
4887;9.999988435352511;9.999872214980485;9.999961635483855;2.2410398331536745E-15;2.3521889144546415E-21;1.3742225034872642E-5
4888;9.999988435352511;9.999858975087413;9.99996133058032;1.7202754404420463E-15;2.42514219686599E-21;1.3751767112226112E-5
4889;9.999988435352511;9.999808019147077;9.999958825692342;1.3547837356538626E-15;2.5788980152302457E-21;1.3745994606855019E-5
4890;9.999988435352511;9.999828145718293;9.999960565663187;1.9942464327067524E-15;2.6828999778829197E-21;1.3717898623752222E-5
4891;9.999988435352511;9.999726245616094;9.99995608211102;1.551934538572493E-15;3.0917536542891267E-21;1.3854215698808098E-5
4892;9.999988435352511;9.999817253061202;9.999960382449595;2.009712213932207E-15;2.6209468470276216E-21;1.3715554252938955E-5
4893;9.999988435352511;9.999896250198592;9.999962479781768;1.9474704328168018E-15;2.675042160270231E-21;1.3718925368407121E-5
4894;9.999988435352511;9.999861255725179;9.999962423917914;2.0245123098149362E-15;2.460582418758739E-21;1.3686309883964254E-5
4895;9.999988435352511;9.999894894674032;9.999962532261149;1.7000977709212325E-15;2.160424948167126E-21;1.3673531746714141E-5
4896;9.999988435352511;9.999817004534451;9.999959425652474;3.0731013932175983E-15;2.344322447004907E-21;1.3708319301723714E-5
4897;9.999988435352511;9.99979763992277;9.999956313858354;2.0062832874874695E-15;2.7044743650382654E-21;1.3758309036320822E-5
4898;9.999988435352511;9.99982926552375;9.999959007020776;1.4407650619607292E-15;2.493572602527001E-21;1.3672072539778087E-5
4899;9.999988435352511;9.999843504154285;9.999959944132668;1.3999820995547345E-15;2.400697816714304E-21;1.3599857695489946E-5
4900;9.999988435352511;9.99988540659492;9.999962077772429;1.961029767337697E-15;2.1882076106120964E-21;1.3582323303810857E-5
4901;9.999988435352511;9.99988540659492;9.999962933684607;1.6547180510879228E-15;2.203543636175605E-21;1.3521920312685089E-5
4902;9.999988435352511;9.999883319449482;9.999962261802477;1.71269813529367E-15;2.505312943693212E-21;1.3590603914990096E-5
4903;9.999988435352511;9.999897784233902;9.99996394904605;1.7482329129044473E-15;2.1846564759884876E-21;1.3612864515297967E-5
4904;9.999988435352511;9.999892742358542;9.99996371339844;1.947299853104818E-15;2.191466543842029E-21;1.3571369847620563E-5
4905;9.999988435352511;9.999840134453278;9.999961603746124;1.5852103209600438E-15;2.415181367834941E-21;1.3590915811309595E-5
4906;9.999988435352511;9.999867120993269;9.999961460472017;1.999061378367857E-15;2.5709351167811484E-21;1.3691790027233145E-5
4907;9.999988435352511;9.999867120993269;9.99996081836917;1.896812788453041E-15;2.7882248131992756E-21;1.3660362197147857E-5
4908;9.999988435352511;9.999869368607662;9.999961380048447;3.608451009533617E-15;2.7245229834867807E-21;1.365395701163883E-5
4909;9.999988435352511;9.999799547805353;9.999961425269515;2.0905582097991534E-15;2.744828693481379E-21;1.366973576564831E-5
4910;9.999988435352511;9.999799547805353;9.999960162759011;3.046336261708586E-15;2.7324141027371793E-21;1.3681978874901216E-5
4911;9.999988435352511;9.999774362851543;9.99995830739663;1.320508548429443E-15;2.333715080156782E-21;1.376733220595606E-5
4912;9.999988435352511;9.99984851316298;9.999959751323681;2.2904501710668333E-15;2.8127106157735903E-21;1.3809339785043993E-5
4913;9.999988435352511;9.99982924563788;9.999958943016885;2.0610716345542043E-15;2.5037857291030925E-21;1.382396116042879E-5
4914;9.999988435352511;9.999857413807607;9.999960668307054;2.5558612656395424E-15;2.859486663784163E-21;1.3712151887727532E-5
